instance sat lad vbbjdpd ttvbbjudpd32i ttvbbjdpd32j ttvbbjdpd32g vf2 snd
images_CVIU11_23_113 0 1334.797000 6086 678 707 672 51 490265.000
images_CVIU11_23_143 0 1356.793000 3072 355 380 351 38 285076.000
images_CVIU11_23_48 0 1592.757000 3786 433 464 429 50 456457.000
images_CVIU11_24_113 0 1272.806000 3240 366 408 359 74 392839.000
images_CVIU11_24_49 0 2637.599000 4112 447 511 467 148 748768.000
images_CVIU11_24_5 0 5015.237000 6741 1035 932 1009 269 2036197.000
images_CVIU11_24_77 0 6485.014000 12733 1870 1815 1816 329 2780650.00
images_CVIU11_25_139 0 1709.740000 1186 155 179 157 74 208636.000
images_CVIU11_25_61 0 8389.724000 7663 905 832 911 343 1724550.00
images_CVIU11_25_66 0 2482.622000 2744 223 256 220 110 348947.000
images_CVIU11_25_70 0 10241.443000 4821 697 618 713 394 2244433.000
images_CVIU11_25_77 0 12189.146000 9607 1160 1058 1171 492 2826508.000
images_CVIU11_25_97 0 3095.529000 3669 405 445 411 127 489932.000
images_CVIU11_26_106 0 1292.803000 7037 714 778 734 83 740574.000
images_CVIU11_26_129 1 332.949000 3153 441 437 433 7 68177.000
images_CVIU11_26_138 0 2984.546000 24081 2477 2381 2498 178 2424612.000
images_CVIU11_26_15 0 181.972000 2367 339 340 333 14 56401.000
images_CVIU11_26_57 0 3793.423000 41388 3913 3812 3969 182 2880946.000
images_CVIU11_26_70 0 2325.646000 34137 3356 3244 3329 173 2038862.000
images_CVIU11_26_71 0 1850.718000 23808 2459 2398 2491 144 1474531.000
images_CVIU11_26_75 0 2665.594000 34132 3447 3350 3489 177 2139752.000
images_CVIU11_26_77 0 3060.534000 26910 2775 2702 2743 206 2505806.000
images_CVIU11_26_78 0 2713.587000 21570 2248 2162 2248 198 2525012.000
images_CVIU11_27_125 0 13509.946000 733 267 195 267 1025 2223387.000
images_CVIU11_27_137 0 2241.659000 164 39 39 39 206 223834.000
images_CVIU11_27_144 0 6421.023000 2205 263 312 244 549 1111055.000
images_CVIU11_27_17 0 13274.981000 3398 479 423 481 1088 2129135.000
images_CVIU11_27_36 0 6215.055000 1858 216 267 215 546 919640.00
images_CVIU11_28_130 0 1311.800000 1580 209 210 206 59 127612.000
images_CVIU11_28_135 0 3320.495000 7391 773 820 779 147 506718.000
images_CVIU11_28_99 0 6970.940000 10264 1177 1110 1178 319 1723676.000
images_CVIU11_29_107 0 1567.761000 1774 246 290 248 56 571796.000
images_CVIU11_29_112 0 790.879000 755 128 158 128 32 280453.000
images_CVIU11_29_114 0 707.892000 548 109 126 97 22 167697.000
images_CVIU11_29_116 0 6003.087000 5106 784 698 785 158 2865327.000
images_CVIU11_29_12 0 2162.671000 3221 379 484 388 79 1056297.000
images_CVIU11_29_21 0 2720.586000 2086 278 360 281 62 924078.000
images_CVIU11_29_3 0 3249.506000 2835 495 418 470 107 1455283.000
images_CVIU11_29_39 0 1380.790000 1420 203 253 206 57 582088.000
images_CVIU11_29_75 0 5490.165000 4129 682 609 677 178 2689060.00
images_CVIU11_29_76 1 5986.089000 5892 1435 1320 1432 61 1381607.000
images_CVIU11_29_79 0 824.874000 1162 172 195 166 28 214940.00
images_CVIU11_29_8 0 1774.730000 3371 384 447 396 64 711446.000
images_CVIU11_29_82 0 2631.599000 2921 367 442 376 79 1140859.000
images_CVIU11_3_106 0 5226.205000 2091 314 385 308 489419 1664648.000
images_CVIU11_3_138 0 11879.194000 4606 824 727 820 1154738 5789752.000
images_CVIU11_3_37 0 10963.333000 6421 1257 1103 1216 1338744 5308713.000
images_CVIU11_3_48 0 2695.590000 2635 406 464 402 273142 825293.000
images_CVIU11_3_56 0 1754.733000 777 179 211 184 155215 450224.000
images_CVIU11_3_74 0 10453.410000 11435 1534 1435 1545 834214 5196886.000
images_CVIU11_30_1 0 4497.316000 3374 627 555 609 4038 1485543.000
images_CVIU11_30_11 0 1160.823000 1330 194 223 199 1358 269690.00
images_CVIU11_30_115 0 3234.508000 2413 321 394 323 3034 890286.000
images_CVIU11_30_12 0 3842.415000 2418 300 375 293 3617 1212323.000
images_CVIU11_30_42 0 4123.373000 2673 357 420 354 3977 1077264.000
images_CVIU11_30_66 0 2207.664000 634 138 173 145 1942 398296.000
images_CVIU11_31_105 0 4238.355000 2839 439 385 434 164 13062.000
images_CVIU11_31_109 0 4464.321000 3674 514 449 505 178 25249.000
images_CVIU11_31_26 0 941.856000 834 120 146 118 50 7274.000
images_CVIU11_31_31 0 4088.378000 1849 353 296 341 163 12681.000
images_CVIU11_31_39 0 2239.659000 3042 340 386 341 105 9638.000
images_CVIU11_33_109 0 1280.805000 2197 424 341 409 89 2330126.000
images_CVIU11_33_59 0 1847.719000 2706 486 428 506 117 3123130.00
images_CVIU11_33_71 0 1852.718000 3395 518 434 514 120 2980514.000
images_CVIU11_33_86 0 1089.834000 1609 236 297 231 71 1451218.000
images_CVIU11_33_88 0 1565.761000 3229 518 474 534 115 2666206.000
images_CVIU11_33_93 0 1590.758000 2092 283 359 282 74 1713584.000
images_CVIU11_34_106 0 992.849000 3048 361 418 356 53 768131.000
images_CVIU11_34_135 0 555.915000 1329 199 229 198 37 443268.000
images_CVIU11_34_88 0 1142.826000 5366 727 675 738 86 1487204.000
images_CVIU11_34_9 0 613.906000 1608 223 282 234 52 713549.000
images_CVIU11_35_141 0 321.951000 346 84 73 95 2 317689.000
images_CVIU11_35_68 0 3336.492000 4147 678 545 636 27 6409930.00
images_CVIU11_36_11 0 1446.780000 1928 263 283 260 278 224186.000
images_CVIU11_36_112 0 1416.784000 1674 243 264 234 307 276317.000
images_CVIU11_36_140 0 1617.754000 1666 212 244 216 292 228867.000
images_CVIU11_37_140 0 1987.697000 2941 299 337 301 351 314381.000
images_CVIU11_37_146 0 10838.352000 5070 772 728 772 1661 1835573.000
images_CVIU11_37_41 0 3917.404000 8752 762 823 773 626 1085211.000
images_CVIU11_37_54 0 3360.489000 2865 347 376 341 513 484706.000
images_CVIU11_37_70 0 10413.416000 6294 888 786 882 1528 3011982.000
images_CVIU11_37_84 0 340.948000 342 57 59 63 96 45373.000
images_CVIU11_38_1 0 8601.692000 3587 511 442 507 1909 1888124.000
images_CVIU11_38_10 0 7016.933000 4221 391 465 412 1638 1154239.000
images_CVIU11_38_131 0 4249.354000 1819 205 252 214 1026 563675.000
images_CVIU11_38_23 0 8974.635000 3702 614 580 614 2097 2008568.000
images_CVIU11_38_71 0 12646.077000 4294 695 632 709 2501 2529445.000
images_CVIU11_38_78 0 18470.192000 3378 684 601 685 3884 3759880.00
images_CVIU11_39_107 0 3137.523000 1990 254 312 264 35 898257.000
images_CVIU11_39_114 0 1486.773000 950 133 153 132 17 334163.000
images_CVIU11_39_37 0 12744.062000 11225 1268 1194 1248 116 3983579.000
images_CVIU11_39_68 0 10132.459000 7878 992 912 1035 104 4049838.000
images_CVIU11_39_80 0 2071.685000 1828 224 269 225 30 563157.000
images_CVIU11_4_42 0 6710.979000 3186 333 417 348 231 1333480.00
images_CVIU11_4_50 0 14776.753000 2595 482 382 469 469 3567356.000
images_CVIU11_40_126 0 754.885000 1067 161 164 154 78 84621.000
images_CVIU11_40_136 0 5605.147000 5826 606 655 596 250 975290.00
images_CVIU11_40_139 0 2451.627000 1248 166 182 166 113 272255.000
images_CVIU11_40_23 0 7869.803000 7366 982 927 984 383 2340490.00
images_CVIU11_40_46 0 7569.849000 4040 439 513 444 376 1753937.000
images_CVIU11_40_8 0 5202.209000 6994 737 823 755 252 1366611.000
images_CVIU11_41_113 0 1774.730000 3866 398 440 400 2146 471926.000
images_CVIU11_41_4 0 4232.356000 6892 910 867 905 5283 1172833.000
images_CVIU11_41_86 0 3278.501000 3557 361 430 366 3991 882190.00
images_CVIU11_41_88 0 5162.215000 8758 1131 1039 1120 6095 1609440.00
images_CVIU11_42_112 0 1303.801000 2748 339 366 343 122 364111.000
images_CVIU11_42_122 0 3250.505000 3322 296 344 282 263 757329.000
images_CVIU11_42_53 0 2060.686000 1055 151 183 150 166 408164.000
images_CVIU11_42_68 0 8432.718000 3270 672 598 686 679 3027867.000
images_CVIU11_42_78 0 8998.632000 3201 674 576 700 694 3050063.000
images_CVIU11_42_80 0 2005.695000 1125 155 200 155 179 430580.00
images_CVIU11_42_88 0 5200.209000 3757 665 585 662 404 1768982.000
images_CVIU11_43_112 0 3511.466000 611 249 296 243 33 366880.00
images_CVIU11_43_65 0 8906.645000 1364 308 372 324 56 907222.000
images_CVIU11_43_76 0 22395.595000 2701 897 801 872 141 3514840.00
images_CVIU11_44_119 0 9693.526000 12731 1305 1233 1293 279 3043569.000
images_CVIU11_44_20 0 5671.137000 3701 540 464 526 206 1920256.000
images_CVIU11_44_84 0 175.973000 293 47 50 54 11 65929.000
images_CVIU11_44_98 0 1143.826000 936 135 117 138 36 236592.000
images_CVIU11_5_134 0 4898.255000 852 143 197 144 330 1174758.000
images_CVIU11_5_19 0 15344.667000 5170 841 682 783 1104 6862191.000
images_CVIU11_5_62 0 10351.426000 1989 540 462 552 731 4319841.000
images_CVIU11_6_119 0 6390.028000 881 373 282 395 85 2561533.000
images_CVIU11_6_25 0 1066.837000 252 83 113 77 30 464304.000
images_CVIU11_6_58 0 1146.825000 192 62 86 61 22 283266.000
images_CVIU11_7_56 0 1596.757000 807 178 205 176 28 414993.000
images_CVIU11_7_96 0 1860.717000 1688 301 374 309 43 869115.000
images_CVIU11_8_120 0 1105.831000 4657 637 564 644 45 1240281.000
images_CVIU11_8_129 0 213.967000 1216 162 160 163 16 112061.000
images_CVIU11_8_130 0 193.970000 859 118 122 123 8 107945.000
images_CVIU11_8_20 0 1117.830000 7493 935 851 934 48 1469606.000
images_CVIU11_8_68 0 1852.718000 9542 1145 1065 1156 77 2536012.000
images_CVIU11_8_83 0 1325.798000 5070 671 607 666 48 1257303.000
images_CVIU11_9_110 0 2945.552000 3757 414 443 410 11 485448.000
meshes_CVIU11_1_106 0 1.999000 222 69 76 70 3 11215.000
meshes_CVIU11_1_120 0 7.998000 212 69 71 66 3577 10912.000
meshes_CVIU11_1_149 0 13.997000 1325 309 304 349 271062 67330.00
meshes_CVIU11_1_170 0 3.999000 176 61 66 59 99 12085.000
meshes_CVIU11_1_175 0 2.999000 24 15 13 10 75 1149.000
meshes_CVIU11_1_187 0 21.996000 8653 955 1063 930 291 608655.000
meshes_CVIU11_1_188 0 17.997000 1544 338 278 298 45940 85340.00
meshes_CVIU11_1_20 0 3.999000 1234 237 231 245 11 63705.000
meshes_CVIU11_1_205 0 4.999000 176 57 58 55 5 15098.000
meshes_CVIU11_1_206 0 36.994000 9078 1025 948 1066 111 1305842.000
meshes_CVIU11_1_220 0 2.999000 21 12 12 12 278 1269.000
meshes_CVIU11_1_223 0 5.999000 2994 420 471 411 679 146604.000
meshes_CVIU11_1_225 0 10.998000 5977 689 757 682 1 278644.000
meshes_CVIU11_1_250 0 3.999000 58 20 20 20 1064 3916.000
meshes_CVIU11_1_278 0 .999000 9 10 8 9 0 2206.000
meshes_CVIU11_1_279 0 .999000 32 14 16 14 1 4519.000
meshes_CVIU11_1_282 0 4.999000 929 205 207 211 43 76137.000
meshes_CVIU11_1_283 0 11.998000 7195 890 844 907 551 698721.000
meshes_CVIU11_1_294 0 15.997000 2303 410 349 372 74244 122074.000
meshes_CVIU11_1_305 0 3.999000 147 56 59 56 5 9360.00
meshes_CVIU11_1_314 0 20.996000 28065 2566 2507 2547 3320 1245873.000
meshes_CVIU11_1_318 0 41.993000 17683 1730 1656 1720 242256 667668.000
meshes_CVIU11_1_34 0 28.995000 5367 656 730 727 184042 381113.000
meshes_CVIU11_1_357 0 2.999000 50 25 17 21 268 1849.000
meshes_CVIU11_1_360 0 7.998000 5136 615 661 645 54 153512.000
meshes_CVIU11_1_368 0 5.999000 777 208 184 156 14 118167.000
meshes_CVIU11_1_37 0 4.999000 40 18 17 18 155 2323.000
meshes_CVIU11_1_397 0 21.996000 3944 601 576 580 34830 368100.0
meshes_CVIU11_1_410 0 0 21 13 18 12 3 1261.000
meshes_CVIU11_1_424 0 15.997000 1727 274 308 281 4965 127919.000
meshes_CVIU11_1_431 0 27.995000 5381 622 676 579 7556 702052.000
meshes_CVIU11_1_461 0 54.991000 24029 2018 2099 1931 24006 1536498.000
meshes_CVIU11_1_466 0 .999000 7 9 9 9 0 802.000
meshes_CVIU11_1_489 0 17.997000 4922 658 817 671 359 490176.000
meshes_CVIU11_1_511 0 31.995000 9357 1091 1189 1036 1132192 621340.00
meshes_CVIU11_1_63 0 9.998000 373 80 92 84 2923 18879.000
meshes_CVIU11_1_88 0 3.999000 84 28 28 29 649 6740.00
meshes_CVIU11_2_100 0 48.992000 18716 1727 1699 1624 871 1289429.000
meshes_CVIU11_2_108 0 13.997000 471 118 124 118 3 68463.000
meshes_CVIU11_2_11 0 6.998000 67 23 24 24 341 8763.000
meshes_CVIU11_2_121 0 2.999000 22 14 13 13 628 2121.000
meshes_CVIU11_2_13 0 22.996000 629 189 152 149 1537 78925.000
meshes_CVIU11_2_137 0 4.999000 618 161 164 153 25 57966.000
meshes_CVIU11_2_177 0 9.998000 128 49 52 49 40 12716.000
meshes_CVIU11_2_211 0 1.999000 262 76 79 72 17394 18242.000
meshes_CVIU11_2_223 0 6.998000 3049 456 465 492 93388 180566.000
meshes_CVIU11_2_233 0 4.999000 674 120 129 130 12547 42455.000
meshes_CVIU11_2_245 0 2.999000 79 29 32 27 0 11857.000
meshes_CVIU11_2_246 0 30.995000 899 194 172 188 11127 90321.000
meshes_CVIU11_2_248 0 20.996000 401 105 107 115 101 47418.000
meshes_CVIU11_2_267 0 27.995000 3154 463 543 461 29814 292096.000
meshes_CVIU11_2_3 0 8.998000 42 20 18 17 342 5035.000
meshes_CVIU11_2_300 0 .999000 283 67 69 60 0 11022.000
meshes_CVIU11_2_304 0 1.999000 54 16 20 17 0 8857.000
meshes_CVIU11_2_305 0 10.998000 152 54 59 56 3 14259.000
meshes_CVIU11_2_317 0 4.999000 48 20 22 18 46 5525.000
meshes_CVIU11_2_321 0 1.999000 526 155 138 203 1187 67850.00
meshes_CVIU11_2_324 0 2.999000 196 63 68 63 7888 13178.000
meshes_CVIU11_2_349 0 .999000 110 26 24 21 0 1228.000
meshes_CVIU11_2_35 0 7.998000 158 60 61 59 9 11801.000
meshes_CVIU11_2_353 0 58.991000 8477 966 1017 931 22931 601542.000
meshes_CVIU11_2_354 0 4.999000 45 17 22 18 13 19882.000
meshes_CVIU11_2_365 0 2.999000 171 60 62 57 1558 14859.000
meshes_CVIU11_2_447 0 82.987000 7774 868 995 942 34796 1071281.000
meshes_CVIU11_2_449 0 47.992000 4169 511 602 542 40627 355426.000
meshes_CVIU11_2_462 0 1.999000 58 20 22 20 2 3501.000
meshes_CVIU11_2_484 0 77.988000 6483 789 860 698 7460 773008.000
meshes_CVIU11_2_487 0 13.997000 12761 1228 1239 1235 89 1017202.000
meshes_CVIU11_2_493 0 2.999000 269 93 95 80 3 44210.00
meshes_CVIU11_2_503 0 11.998000 627 155 160 157 4 69113.000
meshes_CVIU11_2_511 0 67.989000 8482 910 975 1229 39087 773020.00
meshes_CVIU11_2_513 0 3.999000 281 77 73 64 0 60872.000
meshes_CVIU11_2_52 0 1.999000 146 56 57 55 4 8971.000
meshes_CVIU11_2_54 0 3.999000 545 147 193 143 1003 39073.000
meshes_CVIU11_2_6 0 22.996000 1337 276 245 304 475 181297.000
meshes_CVIU11_2_76 0 12.998000 8173 874 908 828 161 526939.000
meshes_CVIU11_2_80 0 7.998000 2897 416 533 398 43 478398.000
meshes_CVIU11_3_100 0 17.997000 19530 1607 1425 1907 100000000 5799.000
meshes_CVIU11_3_12 0 36.994000 185 13 19 14 100000000 686.000
meshes_CVIU11_3_130 0 90.986000 5696 474 519 460 100000000 3759.000
meshes_CVIU11_3_139 0 14479.798000 27817 3053 3068 2880 100000000 18601.000
meshes_CVIU11_3_147 0 2.999000 669 129 133 127 23 1314.000
meshes_CVIU11_3_151 0 3.999000 396 47 53 49 100000000 761.000
meshes_CVIU11_3_158 1 68343284.241000 100000000 100000000 100000000 100000000 100000000 572154.000
meshes_CVIU11_3_16 0 50.992000 2342 222 213 203 100000000 3217.000
meshes_CVIU11_3_17 0 48.992000 2487 209 210 202 100000000 2453.000
meshes_CVIU11_3_190 0 22.996000 406 44 49 43 100000000 1220.00
meshes_CVIU11_3_193 0 5.999000 4026 409 438 407 100000000 3690.00
meshes_CVIU11_3_195 0 135.979000 6688 580 674 627 100000000 5615.000
meshes_CVIU11_3_213 1 37387.316000 100000000 100000000 100000000 100000000 100000000 7025303.000
meshes_CVIU11_3_218 0 1217.814000 3622 423 443 425 100000000 3689.000
meshes_CVIU11_3_220 0 .999000 207 15 15 16 100000000 454.000
meshes_CVIU11_3_23 0 54.991000 2445 224 207 214 100000000 2506.000
meshes_CVIU11_3_242 1 9277.589000 100000000 100000000 100000000 100000000 100000000 278713.000
meshes_CVIU11_3_246 0 871.867000 2035 227 235 239 100000000 2932.000
meshes_CVIU11_3_251 0 100.984000 387 24 28 32 100000000 1075.000
meshes_CVIU11_3_289 0 24.996000 151 17 20 15 100000000 667.000
meshes_CVIU11_3_290 0 158.975000 211 26 27 31 100000000 6319.000
meshes_CVIU11_3_313 1 3795638.975000 100000000 100000000 100000000 100000000 100000000 1595764.000
meshes_CVIU11_3_325 0 129.980000 279 17 19 20 100000000 627.000
meshes_CVIU11_3_35 0 163.975000 1239 76 80 76 100000000 2074.000
meshes_CVIU11_3_357 0 99.984000 372 24 25 28 100000000 1034.000
meshes_CVIU11_3_381 0 .999000 258 22 28 22 100000000 765.000
meshes_CVIU11_3_408 0 7.998000 183 15 22 15 100000000 795.000
meshes_CVIU11_3_431 0 11.998000 6049 631 722 610 100000000 3624.000
meshes_CVIU11_3_434 1 22910083.137000 100000000 100000000 100000000 100000000 100000000 4041351.000
meshes_CVIU11_3_448 0 2476.623000 5160 501 548 513 100000000 5061.000
meshes_CVIU11_3_45 0 970.852000 2500 191 223 185 100000000 2797.000
meshes_CVIU11_3_457 0 .999000 1268 140 143 134 100000000 1046.000
meshes_CVIU11_3_484 0 5387.181000 9069 841 947 859 100000000 8362.000
meshes_CVIU11_3_501 0 7150.912000 11004 926 1011 1037 100000000 7935.000
meshes_CVIU11_3_503 0 374.943000 1473 183 202 198 100000000 3675.000
meshes_CVIU11_3_511 0 10.998000 9772 798 823 772 100000000 3271.000
meshes_CVIU11_3_512 0 5141.218000 100000000 100000000 100000000 100000000 100000000 140756.000
meshes_CVIU11_3_513 0 4.999000 266 76 86 68 100000000 1369.000
meshes_CVIU11_3_526 0 462.929000 871 91 94 90 100000000 2057.000
meshes_CVIU11_3_59 0 1.999000 606 68 108 70 100000000 806.000
meshes_CVIU11_3_7 0 0 199 19 31 17 100000000 577.000
meshes_CVIU11_3_97 0 2327.646000 7799 767 786 814 100000000 7534.000
meshes_CVIU11_3_98 0 57.991000 7095 725 668 668 100000000 7774.000
meshes_CVIU11_4_114 0 0 174 51 86 59 100000000 13963.000
meshes_CVIU11_4_129 0 18.997000 18066 1530 1443 1562 100000000 1009224.000
meshes_CVIU11_4_135 0 0 24 19 13 13 100000000 1339.000
meshes_CVIU11_4_166 0 0 9 10 10 10 100000000 626.000
meshes_CVIU11_4_168 0 3.999000 381 116 140 144 100000000 16912.000
meshes_CVIU11_4_206 0 17.997000 8969 944 890 986 100000000 1159397.000
meshes_CVIU11_4_213 0 .999000 41 18 17 18 100000000 2768.000
meshes_CVIU11_4_228 0 11.998000 6151 777 654 788 100000000 674872.000
meshes_CVIU11_4_248 0 2.999000 394 107 110 115 100000000 21628.000
meshes_CVIU11_4_268 0 13.997000 8048 883 997 929 100000000 623658.000
meshes_CVIU11_4_311 0 68.989000 14746 1294 1315 1210 100000000 677174.000
meshes_CVIU11_4_313 0 7.998000 2464 442 406 373 100000000 225473.000
meshes_CVIU11_4_325 0 0 26 13 15 14 100000000 1045.000
meshes_CVIU11_4_341 0 1.999000 100 42 34 34 100000000 2353.000
meshes_CVIU11_4_387 0 2.999000 412 97 141 107 100000000 26774.000
meshes_CVIU11_4_441 0 6.998000 3311 460 549 463 100000000 263433.000
meshes_CVIU11_4_45 0 3.999000 593 158 161 152 100000000 47076.000
meshes_CVIU11_4_46 0 1.999000 169 61 66 61 100000000 9918.000
meshes_CVIU11_4_471 0 9.998000 4692 603 662 587 100000000 484330.00
meshes_CVIU11_4_487 0 11.998000 12463 1256 1401 1239 100000000 1033362.000
meshes_CVIU11_4_501 0 9.998000 7196 795 860 860 100000000 353222.000
meshes_CVIU11_4_80 0 5.999000 2870 390 477 451 100000000 351432.000
meshes_CVIU11_5_102 0 29.995000 5068 607 688 650 100000000 341550.00
meshes_CVIU11_5_115 0 4.999000 76 23 21 20 100000000 4058.000
meshes_CVIU11_5_121 0 4.999000 20 14 13 14 100000000 1293.000
meshes_CVIU11_5_147 0 10.998000 422 125 122 125 100000000 65946.000
meshes_CVIU11_5_148 0 7.998000 1250 275 294 278 100000000 192675.000
meshes_CVIU11_5_163 0 38.994000 1966 358 341 348 100000000 188556.000
meshes_CVIU11_5_182 0 9.998000 273 81 83 85 100000000 24081.000
meshes_CVIU11_5_188 0 23.996000 1227 254 246 245 100000000 75339.000
meshes_CVIU11_5_191 0 347.947000 27114 3146 3046 3090 100000000 15155823.000
meshes_CVIU11_5_200 0 8.998000 109 43 47 53 100000000 7848.000
meshes_CVIU11_5_212 0 4.999000 1125 212 289 217 100000000 52803.000
meshes_CVIU11_5_216 0 1.999000 120 50 54 50 100000000 6904.000
meshes_CVIU11_5_223 0 4.999000 2945 435 466 425 100000000 148909.000
meshes_CVIU11_5_244 0 15.997000 1499 250 285 243 100000000 102036.000
meshes_CVIU11_5_283 0 12.998000 7458 921 831 895 100000000 618906.000
meshes_CVIU11_5_286 0 8.998000 82 34 30 29 100000000 5678.000
meshes_CVIU11_5_304 0 .999000 33 17 22 15 100000000 6708.000
meshes_CVIU11_5_306 0 99.984000 18400 1637 1477 1482 100000000 2098228.000
meshes_CVIU11_5_315 0 0 31 14 14 14 100000000 2336.000
meshes_CVIU11_5_333 0 28.995000 2052 339 372 333 100000000 186606.000
meshes_CVIU11_5_34 0 37.994000 4213 582 625 592 100000000 375601.000
meshes_CVIU11_5_36 0 12.998000 3744 524 574 537 100000000 552006.000
meshes_CVIU11_5_409 0 5.999000 33 16 17 15 100000000 2071.000
meshes_CVIU11_5_433 0 20.996000 1410 226 261 253 100000000 124293.000
meshes_CVIU11_5_464 0 71.989000 10162 1076 1364 1116 100000000 1125848.000
meshes_CVIU11_5_468 0 4.999000 694 189 167 165 100000000 67738.000
meshes_CVIU11_5_488 0 26.995000 2451 397 528 412 100000000 519570.00
meshes_CVIU11_5_517 0 18.997000 7815 981 1013 1006 100000000 1549265.000
meshes_CVIU11_5_59 0 6.998000 210 66 71 65 100000000 17725.000
meshes_CVIU11_5_73 0 14.997000 443 124 126 129 100000000 30166.000
meshes_CVIU11_5_99 0 48.992000 10733 1145 1039 1107 100000000 1001426.000
meshes_CVIU11_6_102 0 80.987000 12200 1552 1641 1534 100000000 424585.000
meshes_CVIU11_6_150 0 16.997000 6534 737 818 711 100000000 677455.000
meshes_CVIU11_6_151 0 .999000 139 45 50 46 100000000 19547.000
meshes_CVIU11_6_163 0 75.988000 3471 524 579 519 100000000 185317.000
meshes_CVIU11_6_194 0 6.998000 1145 224 249 213 100000000 110674.000
meshes_CVIU11_6_211 0 1.999000 253 79 82 74 100000000 24447.000
meshes_CVIU11_6_265 0 0 103 45 50 45 100000000 8313.000
meshes_CVIU11_6_293 0 0 24 15 14 15 100000000 3112.000
meshes_CVIU11_6_303 0 3.999000 1043 239 221 244 100000000 122465.000
meshes_CVIU11_6_306 0 18.997000 19314 1623 1753 1453 100000000 2116313.000
meshes_CVIU11_6_314 0 23.996000 24444 2184 2096 2083 100000000 1363477.000
meshes_CVIU11_6_325 0 .999000 28 14 17 15 100000000 1506.000
meshes_CVIU11_6_338 0 .999000 11 10 11 9 100000000 1907.000
meshes_CVIU11_6_345 0 .999000 121 47 50 47 100000000 12027.000
meshes_CVIU11_6_400 0 38.994000 1534 283 279 276 100000000 60125.000
meshes_CVIU11_6_438 0 13.997000 4634 650 639 596 100000000 688114.000
meshes_CVIU11_6_443 0 2.999000 1502 249 296 236 100000000 204994.000
meshes_CVIU11_6_485 0 21.996000 163 56 59 55 100000000 17380.00
meshes_CVIU11_6_498 0 .999000 41 18 17 19 100000000 3812.000
meshes_CVIU11_6_523 0 .999000 34 20 14 14 100000000 5285.000
meshes_CVIU11_6_528 0 22.996000 14383 1431 1258 1284 100000000 1349539.000
meshes_CVIU11_6_56 0 18.997000 357 85 89 88 100000000 10978.000
meshes_CVIU11_6_58 0 1.999000 40 17 17 16 100000000 3504.000
meshes_CVIU11_6_65 0 26.995000 21535 1873 1834 1810 100000000 1504427.000
meshes_CVIU11_6_68 0 16.997000 16903 1728 1647 1791 100000000 1028289.000
meshes_CVIU11_6_77 0 5.999000 1738 295 323 365 100000000 212957.000
meshes_CVIU11_6_81 0 2.999000 375 91 97 92 100000000 18395.000
PR15_1 1 1577.760000 745 842 759 844 100000000 675489.000
PR15_2 1 40503.842000 6346 2966 3020 2937 100000000 1824160.00
PR15_3 1 190.970000 9127 1678 1594 1692 100000000 842840.00
PR15_4 1 1061.838000 672 1124 1166 1307 100000000 30702.000
PR15_5 1 349.946000 1661 939 883 963 100000000 4035791.000
PR15_6 1 2534.614000 4676 1222 1163 1244 100000000 609612.000
PR15_7 1 4569.305000 4538 1209 1117 1220 100000000 433699.000
PR15_8 1 758.884000 1661 1310 1413 1195 100000000 21739.000
PR15_9 1 12519.096000 3062 1456 1337 1551 100000000 341545.000
PR15_10 1 1121.829000 1683 1416 1341 1457 100000000 31022.000
PR15_11 1 617.906000 3654 1322 1371 1641 100000000 21953.000
PR15_12 1 2233.660000 3141 1460 1305 1471 100000000 517982.000
PR15_13 1 1686.743000 2929 1103 980 1117 100000000 256115.000
PR15_14 1 13647.925000 3276 1100 1019 1117 100000000 603081.000
PR15_15 1 1635.751000 12707 1988 1915 1994 100000000 278587.000
PR15_16 1 473.927000 1165 1122 1133 1161 100000000 15569.000
PR15_17 1 856.869000 9175 2732 2253 2283 100000000 26616.000
PR15_18 1 11366.272000 6630 1449 1723 1422 100000000 785765.000
PR15_19 1 1260.808000 1660 1675 1289 1481 100000000 45059.000
PR15_20 1 978.851000 2182 1483 1268 1208 100000000 27802.000
PR15_21 1 86.986000 1657 944 884 990 100000000 1109293.000
PR15_22 1 1538.766000 2710 1693 1600 1383 100000000 90223.000
PR15_23 1 3242.507000 1655 1193 1031 1080 100000000 471270.00
PR15_24 1 8908.645000 730 884 759 844 100000000 687071.000
